,name,parking,geometry,capacity,capacity:disabled,area,efficiency,area_percent
498593333,Providence Station Garage,underground,"POLYGON ((299683.2294669098 4633622.401281131, 299641.7262527208 4633661.260776518, 299580.5685415958 4633597.26070868, 299610.6976124599 4633549.374968343, 299683.2294669098 4633622.401281131))",330,,5353.111409077687,16.22154972447784,0.26519081035359965
764264706,100 Westminster Street Parking Garage,underground,"POLYGON ((299768.9117583312 4633147.69498667, 299761.4700365397 4633140.792004926, 299751.7410641724 4633131.764113966, 299792.8568436995 4633086.960156977, 299810.4371026109 4633103.268564634, 299768.9117583312 4633147.69498667))",115,,1441.2948355479623,12.532998569982281,0.07140111912284605
764264707,Peerless Garage,underground,"POLYGON ((299610.056439672 4633002.16177755, 299570.6448165795 4632965.920493347, 299588.9175100427 4632946.204709726, 299626.3766193698 4632984.545638324, 299610.056439672 4633002.16177755))",68,,1362.4363198424153,20.035828232976694,0.06749450256191047
764441929,121 South Main St Garage,underground,"POLYGON ((300127.3212696437 4633021.560579958, 300098.5758941895 4633006.931211804, 300086.7122261382 4633033.822338128, 300118.1000862779 4633048.133115814, 300124.2369781684 4633030.436906654, 300127.3212696437 4633021.560579958))",160,,956.2318122766791,5.976448826729245,0.04737130797493244
764441930,Packet Garage,underground,"POLYGON ((300124.9821368807 4632957.674475924, 300103.7533662857 4632991.18431873, 300137.6734112315 4633012.502789494, 300158.9022620211 4632978.993049887, 300129.6526392903 4632960.610589813, 300124.9821368807 4632957.674475924))",75,,1589.209393252412,21.189458576698826,0.07872874196182142
765290065,Avalon at Center Place,underground,"POLYGON ((299656.4013797877 4633500.851733999, 299641.8970781912 4633531.285051705, 299660.7471144511 4633549.324251817, 299679.5970565743 4633567.363498879, 299694.5078345061 4633552.876275849, 299670.2166928515 4633526.35551188, 299674.5696792166 4633520.065819275, 299656.4013797877 4633500.851733999))",371,,1471.598529901629,3.9665728568777063,0.07290235095761209
765290067,Gateway Center Parking,underground,"POLYGON ((299568.6993979483 4633512.973182319, 299539.8595647506 4633534.875324596, 299568.5834911953 4633563.54911464, 299586.1226863347 4633530.807832376, 299568.6993979483 4633512.973182319))",175,9.0,1169.6645281924248,6.683797303956713,0.05794467186825335
765290068,GTECH Center Garage,underground,"POLYGON ((299424.5658047014 4633365.630293339, 299415.9739947201 4633366.305360996, 299416.7525248126 4633375.662362599, 299432.0399705162 4633375.454592391, 299431.9537819624 4633380.368715749, 299465.7880794811 4633380.294991496, 299465.6787851246 4633376.408711893, 299468.7639983705 4633376.466408418, 299469.9282781759 4633365.554589569, 299471.8905300668 4633354.053596404, 299475.7656894266 4633340.231873508, 299483.6862984244 4633323.962782804, 299488.4883023254 4633316.793580328, 299493.7798158508 4633311.366381994, 299453.6439262414 4633293.670590967, 299453.7862510287 4633296.366910527, 299440.8533511849 4633296.663973531, 299440.7095602718 4633299.234991152, 299441.2568435881 4633311.009896022, 299428.1037925576 4633311.4576375, 299428.1135584638 4633314.168798259, 299421.7145935799 4633314.204328428, 299423.6239543676 4633358.444811775, 299424.5658047014 4633365.630293339))",249,,4227.146325200674,16.976491265866162,0.20941098994544374
767694422,One Empire Plaza Parking,underground,"POLYGON ((299311.6158187536 4632803.729281298, 299354.0989470204 4632757.906402211, 299331.9640647764 4632737.548879444, 299289.4889302836 4632783.360552275, 299311.6158187536 4632803.729281298))",35,,1878.984781822769,53.68527948065054,0.09308408864584314
767912677,Textron Building Garage,underground,"POLYGON ((299945.9733955008 4633128.279443101, 299956.7660875653 4633127.532181893, 299949.5340483856 4633147.948489049, 299948.6682671239 4633157.084933727, 299898.28482324 4633162.21008198, 299896.8643656329 4633148.615036949, 299895.6610014223 4633136.536297956, 299946.0449387674 4633131.422241269, 299945.9733955008 4633128.279443101))",85,,1442.5470547255293,16.971141820300346,0.07146315351612922
767912678,Station Row Parking Garage,underground,"POLYGON ((299690.8521973293 4633724.510306872, 299694.0735910935 4633723.208549595, 299693.9023902229 4633722.735525175, 299704.9928611985 4633718.123448684, 299706.824821125 4633717.360789417, 299706.9473239337 4633717.579596451, 299709.5767194219 4633716.505613188, 299716.7109148538 4633733.485005199, 299723.2376774459 4633752.215003258, 299728.2061954346 4633778.789695461, 299728.7057046801 4633797.755678554, 299727.5207730813 4633824.214300735, 299725.054982343 4633843.241357785, 299723.4272091315 4633857.188723885, 299701.8652707569 4633861.806043914, 299703.5141369067 4633849.202680809, 299703.1222686718 4633849.158127839, 299704.3535166162 4633840.622532822, 299705.0593361558 4633834.979817252, 299704.7339027878 4633834.933397748, 299706.3904650946 4633822.307595574, 299706.6405349331 4633822.333907549, 299707.2638207054 4633816.415700675, 299707.4474549487 4633816.44387908, 299707.5281436546 4633810.440903806, 299707.9268102582 4633800.372961322, 299706.3820064379 4633781.180755772, 299706.7461573742 4633781.126076005, 299706.2505641967 4633776.206083086, 299707.2630919072 4633776.15541342, 299706.734168892 4633773.303267396, 299706.3789459429 4633773.379921167, 299705.8801212314 4633770.415805414, 299704.3955401217 4633762.834390029, 299704.9447695739 4633762.563374782, 299704.374010475 4633759.701291759, 299703.417546408 4633759.972635129, 299701.6618018636 4633754.276837389, 299701.4388268575 4633754.327551208, 299697.6932009036 4633741.997978636, 299698.0219519731 4633741.866506113, 299696.7279501734 4633738.702481929, 299695.7138491632 4633736.330688803, 299692.7109998006 4633729.436450119, 299690.8521973293 4633724.510306872))",169,,2966.6967224122136,17.554418475811914,0.14696886497742706
