,name,parking,geometry,capacity,capacity:disabled,area,efficiency,area_percent
121498413,Rhode Island Convention Center,multi-storey,"POLYGON ((299344.1708349269 4633139.475803521, 299344.2306368476 4633161.687899021, 299344.2688477795 4633174.566148373, 299326.8859867356 4633175.055294523, 299327.3065978765 4633191.478768282, 299316.2108266725 4633191.791021605, 299316.4826580754 4633218.875522663, 299230.0131889737 4633218.209150255, 299218.210844235 4633212.318474988, 299205.9389928302 4633204.218546397, 299186.3912611196 4633189.222664122, 299186.5753581668 4633172.737699547, 299177.606806155 4633172.734676825, 299177.7613289694 4633167.596367727, 299173.9738214004 4633167.691918611, 299171.8199202401 4633165.585647216, 299173.8029739168 4633163.396207109, 299186.6751840394 4633163.000372441, 299186.9722872229 4633105.662822504, 299170.8152806044 4633089.182427508, 299181.3079697101 4633080.730395608, 299179.0152202775 4633078.416894133, 299191.3921025848 4633066.033571031, 299196.440470618 4633071.15872199, 299202.4267672054 4633077.713198432, 299258.1145205423 4633028.617439579, 299267.334436313 4633040.792745162, 299271.3002712728 4633037.580742577, 299275.3741459569 4633041.455444446, 299290.1484883289 4633027.715783567, 299362.889703029 4633112.612625835, 299367.5824831576 4633114.558621853, 299370.7715267135 4633118.302692778, 299371.9278481911 4633123.35965921, 299370.595263712 4633128.28662487, 299367.0526454605 4633132.064513163, 299361.8308314178 4633133.767171692, 299357.7332550468 4633133.182376368, 299353.6465094622 4633130.619263573, 299344.1708349269 4633139.475803521))",2400,33.0,25484.379592424677,10.618491496843616,1.2624850781198749
141535719,Biltmore Garage,multi-storey,"POLYGON ((299480.2996413109 4633065.482816472, 299518.656476473 4633101.753256875, 299559.1699952323 4633059.22063005, 299520.8217885644 4633022.960843505, 299480.2996413109 4633065.482816472))",440,,3100.4129704089805,7.0463931145658645,0.15359310973040805
141535724,Freeway Garage,multi-storey,"POLYGON ((299920.9582479759 4632965.162447575, 299927.9506181241 4632966.121963335, 299971.5155789206 4632933.885242661, 299954.2541557694 4632911.755722135, 299946.5948049005 4632910.725988408, 299908.0865699453 4632940.109555882, 299906.6954448671 4632945.927027882, 299920.9582479759 4632965.162447575))",300,,1910.974235899251,6.36991411966417,0.09466883228389365
141535769,Civic Center Garage,multi-storey,"POLYGON ((299345.6048403723 4632950.568371382, 299388.8693131835 4632905.068147161, 299385.1525153236 4632901.77229503, 299386.4349920837 4632900.380501619, 299357.0302651062 4632873.326608474, 299355.6442437056 4632874.287935174, 299352.2833597295 4632870.348676031, 299309.2698659881 4632916.497691626, 299310.4858109978 4632917.763629815, 299313.3038669442 4632919.840142102, 299312.2158717955 4632921.348713854, 299341.6326537795 4632948.535433385, 299342.4009268575 4632947.480359701, 299345.6048403723 4632950.568371382))",450,,3264.2530517254067,7.253895670500904,0.16170967608077824
141535777,The Arcade Garage,multi-storey,"POLYGON ((299862.572629077 4633016.028628028, 299886.5867688411 4632997.697141869, 299912.3831614867 4632978.004478289, 299893.4217974818 4632953.355831631, 299843.6111737911 4632991.38010988, 299862.572629077 4633016.028628028))",600,,1948.7609160129482,3.2479348600215805,0.09654076797776522
141535818,Narragansett Hotel Parking Garage,multi-storey,"POLYGON ((299832.653843544 4632941.848569054, 299847.4621009406 4632927.498009564, 299823.2471257444 4632902.552479793, 299808.9553580882 4632916.944152201, 299832.653843544 4632941.848569054))",65,,706.9436231776122,10.876055741194033,0.035021679538906086
141535842,Johnson and Whales University Garage,multi-storey,"POLYGON ((299641.7902166522 4632702.690795931, 299684.324346375 4632670.725791683, 299633.9872566703 4632604.242944165, 299620.5797913349 4632614.320740012, 299625.5610102434 4632620.903802345, 299601.0751922954 4632639.338267435, 299608.4583386747 4632654.488172051, 299605.391190395 4632656.563470812, 299641.7902166522 4632702.690795931))",945,,4101.365610727618,4.340069429341395,0.2031798680709017
313089120,Garrahy Garage,multi-storey,"POLYGON ((299759.3717011451 4632630.580664106, 299803.9969253962 4632597.26869177, 299871.5937428834 4632685.848675759, 299858.6005855442 4632695.292096122, 299854.1684418994 4632688.715703607, 299821.886441311 4632713.702240878, 299759.3717011451 4632630.580664106))",1250,,5931.075397048701,4.7448603176389605,0.2938228948765031
313089870,PPAC Square Garage,multi-storey,"POLYGON ((299573.303601415 4632778.957136436, 299534.226556618 4632743.428883097, 299542.5570625326 4632731.360010321, 299553.4904530777 4632744.765439922, 299590.3169118934 4632726.828539919, 299607.36900041 4632763.342615739, 299573.303601415 4632778.957136436))",150,,2000.2419638454498,13.334946425636332,0.09909111669074032
369433008,Hilton Providence Parking,multi-storey,"POLYGON ((299086.9162335115 4633017.547748812, 299078.3338019908 4633007.654975524, 299074.8419703385 4632979.305436046, 299105.4197764528 4632952.963109058, 299113.2463215811 4632961.988210922, 299106.9325954935 4632967.422259882, 299123.2553539902 4632986.23148208, 299086.9162335115 4633017.547748812))",220,,1677.8174939618375,7.626443154371989,0.08311834872232682
461418249,Coro Garage,multi-storey,"POLYGON ((299647.8131891638 4632190.895529638, 299673.1425667924 4632139.978354234, 299711.6743003879 4632158.965343256, 299706.3333325745 4632169.183133366, 299702.6331212914 4632176.254500186, 299733.9750235045 4632191.431911381, 299717.9428974799 4632225.308099562, 299647.8131891638 4632190.895529638))",920,,3738.325075794364,4.063396821515613,0.1851949979098038
486808674,321 Weybosset St,multi-storey,"POLYGON ((299458.6191884191 4632674.890536646, 299474.3510553279 4632647.567256832, 299502.2114613826 4632655.451691232, 299523.7260424707 4632667.059461547, 299512.5078961109 4632688.477281943, 299494.3003208843 4632706.980138707, 299458.6191884191 4632674.890536646))",150,,2180.2878688644787,14.535252459096524,0.10801051249705138
544197959,South Street Landing Parking Garage,multi-storey,"POLYGON ((300053.159762745 4632500.235864338, 300087.5454260054 4632429.830883942, 300053.9502306661 4632411.30369897, 300020.9259735865 4632478.670344703, 300025.3153606338 4632480.758639886, 300023.4378244432 4632485.245113904, 300053.159762745 4632500.235864338))",744,,3010.0763833428246,4.045801590514549,0.1491178745077621
760594431,Union Station Plaza Garage,multi-storey,"POLYGON ((299514.5061829672 4633281.702382173, 299538.1282734196 4633290.58385244, 299540.558519155 4633285.081555583, 299547.8794688517 4633288.276157136, 299557.6366607647 4633266.666021406, 299550.2813608951 4633262.250007441, 299552.2864505588 4633255.815110988, 299528.4369092088 4633246.828858427, 299530.6561031716 4633241.210255718, 299505.8483955531 4633230.961968707, 299491.767775512 4633224.734866461, 299455.6646869436 4633209.181467236, 299452.471200587 4633212.960607227, 299449.3702427594 4633212.936693396, 299433.4180978595 4633247.44497174, 299514.5061829672 4633281.702382173))",300,,4936.2070290364245,16.454023430121413,0.24453754873912553
760598460,Doorley Building Parking,multi-storey,"POLYGON ((299384.3827137296 4632614.359746285, 299376.0726573284 4632625.083629594, 299356.8859605415 4632649.848463633, 299362.7939602149 4632654.205023138, 299377.6674836581 4632638.340349454, 299380.8953816924 4632644.050242162, 299422.5936380373 4632684.360147732, 299432.0598780777 4632672.481448441, 299434.8039834166 4632668.970540526, 299437.1711441794 4632665.948068164, 299415.9883718686 4632647.819334656, 299405.1420801855 4632636.934163778, 299407.5851822594 4632634.54295426, 299384.3827137296 4632614.359746285))",87,,1874.6056249297765,21.547191091146857,0.09286714711850094
760807698,Beneficent House Parking,multi-storey,"POLYGON ((299475.6350099565 4632507.559105129, 299481.5564187723 4632503.225475978, 299482.6274469038 4632504.362170049, 299513.4370981568 4632482.593631387, 299519.5963821275 4632481.398163704, 299523.2276096317 4632481.940619489, 299526.0233598228 4632482.628796123, 299528.5007915603 4632483.525944039, 299531.3690383729 4632484.723256096, 299534.5196171103 4632486.501592041, 299536.1116616778 4632488.134821266, 299537.9155329441 4632490.206593902, 299541.1147896665 4632493.717100794, 299543.7960692247 4632497.431077362, 299547.2852602134 4632502.089129128, 299554.1216837062 4632511.086966552, 299566.8551180855 4632527.897804174, 299569.2845036337 4632531.81889086, 299562.4470532159 4632538.756267829, 299557.4020522666 4632543.809731012, 299547.4600690323 4632533.154521894, 299522.2538609064 4632556.721205123, 299520.5918252517 4632554.667675056, 299520.238797097 4632554.233101388, 299517.7129526878 4632556.048748071, 299517.060960991 4632556.511571294, 299514.7418171555 4632554.44317568, 299485.0226596558 4632522.441413429, 299485.1894171921 4632520.980998544, 299483.3638080001 4632518.432015726, 299475.6350099565 4632507.559105129))",178,,3893.625505011367,21.8743005899515,0.1928885136103139
760828005,Providence Place Garage,multi-storey,"POLYGON ((299233.0694314631 4633472.587328951, 299230.9907612309 4633457.799607174, 299293.1062872979 4633431.947989765, 299277.38513164 4633295.685086805, 299249.1535526681 4633318.826980392, 299224.6046842641 4633358.811807638, 299216.5977722009 4633386.162781389, 299215.9054308666 4633401.128538984, 299215.071717245 4633419.043080884, 299217.6475163231 4633447.351782111, 299223.1182716595 4633461.288339411, 299223.4998875776 4633474.545875475, 299224.9147290532 4633490.55243427, 299227.3261111692 4633511.842690889, 299230.0694821801 4633536.068403282, 299242.0864308148 4633642.287464932, 299313.9866187443 4633633.9959206, 299303.7164991449 4633527.494276193, 299302.4520316413 4633516.528535104, 299297.1030222504 4633470.295701914, 299240.9621804848 4633493.434328835, 299237.2519158808 4633493.905506014, 299236.4233116965 4633489.272714471, 299233.556390529 4633489.586798541, 299233.0694314631 4633472.587328951))",4300,94.0,20236.953546904613,4.706268266722003,1.0025298746988778
760828006,The Richmond Garage,multi-storey,"POLYGON ((299956.7930781798 4632431.785451746, 300008.1250102865 4632457.337922027, 300016.8053648912 4632441.103845632, 299991.0196480793 4632428.05863863, 299992.877758542 4632424.361679005, 299996.7584504762 4632416.60755411, 299998.5375538402 4632413.05727254, 300010.3431290452 4632389.101367285, 299988.4292986768 4632379.259084894, 299986.6351347586 4632382.8653527, 299982.0044881228 4632380.772730157, 299956.7930781798 4632431.785451746))",350,,2296.8505245047163,6.562430070013475,0.11378497574729934
761129126,2 Charles Street,multi-storey,"POLYGON ((299762.4921480265 4634071.539061114, 299752.0486939297 4634066.620674454, 299747.2244310414 4634063.222434413, 299742.3868688132 4634059.646772148, 299739.9292916661 4634056.182055795, 299737.5860186262 4634050.869466692, 299727.14534171 4634010.84688338, 299739.4103228645 4634008.713244534, 299739.6920057181 4634010.161059498, 299745.5126981623 4634008.497379488, 299750.4783543556 4634028.171348637, 299754.3765304381 4634044.163754825, 299755.832373776 4634049.245689437, 299758.2586811257 4634049.822059225, 299761.6607718664 4634061.172297177, 299761.3414289634 4634062.525869961, 299765.7123113882 4634064.281102353, 299762.4921480265 4634071.539061114))",55,,1097.1347461946934,19.947904476267155,0.05435157802190984
